filename,label
fearful/im721.png,fearful
neutral/im395.png,neutral
sad/im410.png,sad
surprised/surprised-neutral/im82.png,surprised
happy/im426.png,happy
angry/im447.png,angry
fearful/im722.png,fearful
neutral/im396.png,neutral
sad/im411.png,sad
surprised/surprised-neutral/im83.png,surprised
happy/im427.png,happy
angry/im448.png,angry
fearful/im723.png,fearful
neutral/im397.png,neutral
sad/im412.png,sad
surprised/surprised-neutral/im84.png,surprised
happy/im428.png,happy
angry/im449.png,angry
fearful/im731.png,fearful
neutral/im398.png,neutral
sad/im413.png,sad
surprised/surprised-neutral/im86.png,surprised
happy/im429.png,happy
angry/im450.png,angry
fearful/im733.png,fearful
neutral/im399.png,neutral
sad/im414.png,sad
surprised/surprised-neutral/im87.png,surprised
happy/im430.png,happy
angry/im451.png,angry
fearful/im734.png,fearful
neutral/im400.png,neutral
sad/im415.png,sad
surprised/surprised-neutral/im88.png,surprised
happy/im431.png,happy
angry/im452.png,angry
fearful/im736.png,fearful
neutral/im401.png,neutral
sad/im416.png,sad
surprised/surprised-neutral/im89.png,surprised
happy/im432.png,happy
angry/im453.png,angry
fearful/im737.png,fearful
neutral/im402.png,neutral
sad/im417.png,sad
surprised/surprised-neutral/im92.png,surprised
happy/im433.png,happy
angry/im454.png,angry
fearful/im738.png,fearful
neutral/im403.png,neutral
sad/im418.png,sad
surprised/surprised-neutral/im93.png,surprised
happy/im434.png,happy
angry/im454_2.png,angry
fearful/im739.png,fearful
neutral/im404.png,neutral
sad/im419.png,sad
surprised/surprised-neutral/im95.png,surprised
happy/im435.png,happy
angry/im455.png,angry
fearful/im740.png,fearful
neutral/im405.png,neutral
sad/im420.png,sad
surprised/surprised-neutral/im96.png,surprised
happy/im436.png,happy
angry/im456.png,angry
fearful/im741.png,fearful
neutral/im406.png,neutral
sad/im421.png,sad
surprised/surprised-neutral/im98.png,surprised
happy/im437.png,happy
angry/im457.png,angry
fearful/im744.png,fearful
neutral/im407.png,neutral
sad/im422.png,sad
surprised/surprised-neutral/im99.png,surprised
happy/im438.png,happy
angry/im458.png,angry
fearful/im747.png,fearful
neutral/im408.png,neutral
sad/im423.png,sad
surprised/surprised-neutral/im99_2.png,surprised
happy/im439.png,happy
angry/im459.png,angry
fearful/im749.png,fearful
neutral/im409.png,neutral
sad/im424.png,sad
surprised/surprised-neutral/im100.png,surprised
happy/im440.png,happy
angry/im460.png,angry
fearful/im750.png,fearful
neutral/im410.png,neutral
sad/im425.png,sad
surprised/surprised-neutral/im102.png,surprised
happy/im441.png,happy
angry/im461.png,angry
fearful/im752.png,fearful
neutral/im411.png,neutral
sad/im426.png,sad
surprised/surprised-neutral/im103.png,surprised
happy/im442.png,happy
angry/im462.png,angry
fearful/im753.png,fearful
neutral/im412.png,neutral
sad/im427.png,sad
surprised/surprised-neutral/im105.png,surprised
happy/im443.png,happy
angry/im463.png,angry
fearful/im755.png,fearful
neutral/im413.png,neutral
sad/im428.png,sad
surprised/surprised-neutral/im108.png,surprised
happy/im444.png,happy
angry/im463_2.png,angry
fearful/im756.png,fearful
neutral/im414.png,neutral
sad/im429.png,sad
surprised/surprised-neutral/im109.png,surprised
happy/im445.png,happy
angry/im464.png,angry
fearful/im757.png,fearful
neutral/im415.png,neutral
sad/im430.png,sad
surprised/surprised-neutral/im110.png,surprised
happy/im446.png,happy
angry/im465.png,angry
fearful/im758.png,fearful
neutral/im416.png,neutral
sad/im431.png,sad
surprised/surprised-neutral/im111.png,surprised
happy/im447.png,happy
angry/im466.png,angry
fearful/im760.png,fearful
neutral/im417.png,neutral
sad/im432.png,sad
surprised/surprised-neutral/im113.png,surprised
happy/im448.png,happy
angry/im467.png,angry
fearful/im761.png,fearful
neutral/im419.png,neutral
sad/im433.png,sad
surprised/surprised-neutral/im114.png,surprised
happy/im449.png,happy
angry/im468.png,angry
fearful/im762.png,fearful
neutral/im420.png,neutral
sad/im434.png,sad
surprised/surprised-neutral/im115.png,surprised
happy/im450.png,happy
angry/im469.png,angry
fearful/im764.png,fearful
neutral/im421.png,neutral
sad/im435.png,sad
surprised/surprised-neutral/im116.png,surprised
happy/im451.png,happy
angry/im470.png,angry
fearful/im766.png,fearful
neutral/im422.png,neutral
sad/im436.png,sad
surprised/surprised-neutral/im117.png,surprised
happy/im452.png,happy
angry/im471.png,angry
fearful/im767.png,fearful
neutral/im423.png,neutral
sad/im437.png,sad
surprised/surprised-neutral/im118.png,surprised
happy/im453.png,happy
angry/im472.png,angry
fearful/im768.png,fearful
neutral/im424.png,neutral
sad/im438.png,sad
surprised/surprised-neutral/im119.png,surprised
happy/im454.png,happy
angry/im473.png,angry
fearful/im769.png,fearful
neutral/im425.png,neutral
sad/im438_2.png,sad
surprised/surprised-neutral/im121.png,surprised
happy/im455.png,happy
angry/im474.png,angry
fearful/im771.png,fearful
neutral/im426.png,neutral
sad/im439.png,sad
surprised/surprised-neutral/im123.png,surprised
happy/im456.png,happy
angry/im475.png,angry
fearful/im772.png,fearful
neutral/im426_2.png,neutral
sad/im439_2.png,sad
surprised/surprised-neutral/im125.png,surprised
happy/im457.png,happy
angry/im476.png,angry
fearful/im773.png,fearful
neutral/im427.png,neutral
sad/im440.png,sad
surprised/surprised-neutral/im126.png,surprised
happy/im458.png,happy
angry/im477.png,angry
fearful/im777.png,fearful
neutral/im427_2.png,neutral
sad/im441.png,sad
surprised/surprised-neutral/im127.png,surprised
happy/im459.png,happy
angry/im478.png,angry
fearful/im779.png,fearful
neutral/im428.png,neutral
sad/im442.png,sad
surprised/surprised-neutral/im129.png,surprised
happy/im460.png,happy
angry/im479.png,angry
fearful/im782.png,fearful
neutral/im429.png,neutral
sad/im443.png,sad
surprised/surprised-neutral/im130.png,surprised
happy/im461.png,happy
angry/im480.png,angry
fearful/im783.png,fearful
neutral/im430.png,neutral
sad/im444.png,sad
surprised/surprised-neutral/im131.png,surprised
happy/im462.png,happy
angry/im481.png,angry
fearful/im784.png,fearful
neutral/im431.png,neutral
sad/im445.png,sad
surprised/surprised-neutral/im133.png,surprised
happy/im463.png,happy
angry/im482.png,angry
fearful/im785.png,fearful
neutral/im432.png,neutral
sad/im446.png,sad
surprised/surprised-neutral/im134.png,surprised
happy/im464.png,happy
angry/im483.png,angry
fearful/im787.png,fearful
neutral/im433.png,neutral
sad/im447.png,sad
surprised/surprised-neutral/im136.png,surprised
happy/im465.png,happy
angry/im484.png,angry
fearful/im793.png,fearful
neutral/im434.png,neutral
sad/im448.png,sad
surprised/surprised-neutral/im137.png,surprised
happy/im466.png,happy
angry/im485.png,angry
fearful/im794.png,fearful
neutral/im435.png,neutral
sad/im449.png,sad
surprised/surprised-neutral/im139.png,surprised
happy/im467.png,happy
angry/im486.png,angry
fearful/im795.png,fearful
neutral/im436.png,neutral
sad/im449_2.png,sad
surprised/surprised-neutral/im140.png,surprised
happy/im468.png,happy
angry/im487.png,angry
fearful/im797.png,fearful
neutral/im437.png,neutral
sad/im450.png,sad
surprised/surprised-neutral/im142.png,surprised
happy/im469.png,happy
angry/im488.png,angry
fearful/im798.png,fearful
neutral/im438.png,neutral
sad/im451.png,sad
surprised/surprised-neutral/im143.png,surprised
happy/im470.png,happy
angry/im489.png,angry
fearful/im799.png,fearful
neutral/im439.png,neutral
sad/im452.png,sad
surprised/surprised-neutral/im144.png,surprised
happy/im471.png,happy
angry/im490.png,angry
fearful/im802.png,fearful
neutral/im440.png,neutral
sad/im453.png,sad
surprised/surprised-neutral/im145.png,surprised
happy/im472.png,happy
angry/im491.png,angry
fearful/im805.png,fearful
neutral/im441.png,neutral
sad/im454.png,sad
surprised/surprised-neutral/im146.png,surprised
happy/im473.png,happy
angry/im493.png,angry
fearful/im806.png,fearful
neutral/im442.png,neutral
sad/im455.png,sad
surprised/surprised-neutral/im147.png,surprised
happy/im474.png,happy
angry/im494.png,angry
fearful/im807.png,fearful
neutral/im443.png,neutral
sad/im456.png,sad
surprised/surprised-neutral/im148.png,surprised
happy/im475.png,happy
angry/im495.png,angry
fearful/im808.png,fearful
neutral/im444.png,neutral
sad/im457.png,sad
surprised/surprised-neutral/im149.png,surprised
happy/im476.png,happy
angry/im496.png,angry
fearful/im811.png,fearful
neutral/im445.png,neutral
sad/im458.png,sad
surprised/surprised-neutral/im150.png,surprised
happy/im477.png,happy
angry/im497.png,angry
fearful/im814.png,fearful
neutral/im446.png,neutral
sad/im459.png,sad
surprised/surprised-neutral/im151.png,surprised
happy/im478.png,happy
angry/im499.png,angry
fearful/im816.png,fearful
neutral/im447.png,neutral
sad/im460.png,sad
surprised/surprised-neutral/im153.png,surprised
happy/im479.png,happy
angry/im500.png,angry
fearful/im817.png,fearful
neutral/im448.png,neutral
sad/im460_2.png,sad
surprised/surprised-neutral/im154.png,surprised
happy/im479_2.png,happy
angry/im501.png,angry
fearful/im818.png,fearful
neutral/im449.png,neutral
sad/im461.png,sad
surprised/surprised-neutral/im155.png,surprised
happy/im480.png,happy
angry/im502.png,angry
fearful/im819.png,fearful
neutral/im450.png,neutral
sad/im462.png,sad
surprised/surprised-neutral/im157.png,surprised
happy/im481.png,happy
angry/im503.png,angry
fearful/im822.png,fearful
neutral/im451.png,neutral
sad/im463.png,sad
surprised/surprised-neutral/im158.png,surprised
happy/im482.png,happy
angry/im504.png,angry
fearful/im823.png,fearful
neutral/im452.png,neutral
sad/im464.png,sad
surprised/surprised-neutral/im159.png,surprised
happy/im483.png,happy
angry/im505.png,angry
fearful/im824.png,fearful
neutral/im452_2.png,neutral
sad/im465.png,sad
surprised/surprised-neutral/im160.png,surprised
happy/im484.png,happy
angry/im506.png,angry
fearful/im826.png,fearful
neutral/im453.png,neutral
sad/im466.png,sad
surprised/surprised-neutral/im161.png,surprised
happy/im485.png,happy
angry/im507.png,angry
fearful/im827.png,fearful
neutral/im454.png,neutral
sad/im467.png,sad
surprised/surprised-neutral/im162.png,surprised
happy/im486.png,happy
angry/im508.png,angry
fearful/im828.png,fearful
neutral/im455.png,neutral
sad/im468.png,sad
surprised/surprised-neutral/im163.png,surprised
happy/im487.png,happy
angry/im509.png,angry
fearful/im829.png,fearful
neutral/im455_2.png,neutral
sad/im469.png,sad
surprised/surprised-neutral/im164.png,surprised
happy/im488.png,happy
angry/im510.png,angry
fearful/im830.png,fearful
neutral/im456.png,neutral
sad/im470.png,sad
surprised/surprised-neutral/im165.png,surprised
happy/im489.png,happy
angry/im511.png,angry
fearful/im832.png,fearful
neutral/im457.png,neutral
sad/im471.png,sad
surprised/surprised-neutral/im166.png,surprised
happy/im490.png,happy
angry/im512.png,angry
fearful/im833.png,fearful
neutral/im458.png,neutral
sad/im472.png,sad
surprised/surprised-neutral/im167.png,surprised
happy/im491.png,happy
angry/im513.png,angry
fearful/im837.png,fearful
neutral/im459.png,neutral
sad/im473.png,sad
surprised/surprised-neutral/im168.png,surprised
happy/im492.png,happy
angry/im514.png,angry
fearful/im838.png,fearful
neutral/im460.png,neutral
sad/im474.png,sad
surprised/surprised-neutral/im169.png,surprised
happy/im493.png,happy
angry/im515.png,angry
fearful/im840.png,fearful
neutral/im461.png,neutral
sad/im475.png,sad
surprised/surprised-neutral/im170.png,surprised
happy/im494.png,happy
angry/im516.png,angry
fearful/im841.png,fearful
neutral/im462.png,neutral
sad/im476.png,sad
surprised/surprised-neutral/im171.png,surprised
happy/im495.png,happy
angry/im517.png,angry
fearful/im843.png,fearful
neutral/im463.png,neutral
sad/im477.png,sad
surprised/surprised-neutral/im172.png,surprised
happy/im496.png,happy
angry/im518.png,angry
fearful/im844.png,fearful
neutral/im463_2.png,neutral
sad/im478.png,sad
surprised/surprised-neutral/im173.png,surprised
happy/im497.png,happy
angry/im519.png,angry
fearful/im847.png,fearful
neutral/im464.png,neutral
sad/im479.png,sad
surprised/surprised-neutral/im174.png,surprised
happy/im498.png,happy
angry/im520.png,angry
fearful/im848.png,fearful
neutral/im465.png,neutral
sad/im480.png,sad
surprised/surprised-neutral/im175.png,surprised
happy/im499.png,happy
angry/im521.png,angry
fearful/im851.png,fearful
neutral/im466.png,neutral
sad/im481.png,sad
surprised/surprised-neutral/im176.png,surprised
happy/im500.png,happy
angry/im522.png,angry
fearful/im852.png,fearful
neutral/im467.png,neutral
sad/im482.png,sad
surprised/surprised-neutral/im177.png,surprised
happy/im501.png,happy
angry/im523.png,angry
fearful/im853.png,fearful
neutral/im468.png,neutral
sad/im483.png,sad
surprised/surprised-neutral/im178.png,surprised
happy/im502.png,happy
angry/im524.png,angry
fearful/im856.png,fearful
neutral/im469.png,neutral
sad/im484.png,sad
surprised/surprised-neutral/im179.png,surprised
happy/im503.png,happy
angry/im525.png,angry
fearful/im859.png,fearful
neutral/im470.png,neutral
sad/im485.png,sad
surprised/surprised-neutral/im180.png,surprised
happy/im504.png,happy
angry/im527.png,angry
fearful/im860.png,fearful
neutral/im471.png,neutral
sad/im486.png,sad
surprised/surprised-neutral/im183.png,surprised
happy/im505.png,happy
angry/im528.png,angry
fearful/im863.png,fearful
neutral/im472.png,neutral
sad/im487.png,sad
surprised/surprised-neutral/im184.png,surprised
happy/im506.png,happy
angry/im529.png,angry
fearful/im864.png,fearful
neutral/im473.png,neutral
sad/im488.png,sad
surprised/surprised-neutral/im185.png,surprised
happy/im507.png,happy
angry/im530.png,angry
fearful/im865.png,fearful
neutral/im474.png,neutral
sad/im489.png,sad
surprised/surprised-neutral/im186.png,surprised
happy/im508.png,happy
angry/im531.png,angry
fearful/im867.png,fearful
neutral/im475.png,neutral
sad/im490.png,sad
surprised/surprised-neutral/im187.png,surprised
happy/im509.png,happy
angry/im532.png,angry
fearful/im868.png,fearful
neutral/im476.png,neutral
sad/im491.png,sad
surprised/surprised-neutral/im188.png,surprised
happy/im510.png,happy
angry/im533.png,angry
fearful/im869.png,fearful
neutral/im477.png,neutral
sad/im492.png,sad
surprised/surprised-neutral/im189.png,surprised
happy/im511.png,happy
angry/im534.png,angry
fearful/im870.png,fearful
neutral/im478.png,neutral
sad/im493.png,sad
surprised/surprised-neutral/im190.png,surprised
happy/im512.png,happy
angry/im535.png,angry
fearful/im872.png,fearful
neutral/im479.png,neutral
sad/im494.png,sad
surprised/surprised-neutral/im194.png,surprised
happy/im513.png,happy
angry/im536.png,angry
fearful/im875.png,fearful
neutral/im480.png,neutral
sad/im495.png,sad
surprised/surprised-neutral/im195.png,surprised
happy/im514.png,happy
angry/im537.png,angry
fearful/im877.png,fearful
neutral/im481.png,neutral
sad/im496.png,sad
surprised/surprised-neutral/im196.png,surprised
happy/im515.png,happy
angry/im538.png,angry
fearful/im878.png,fearful
neutral/im482.png,neutral
sad/im497.png,sad
surprised/surprised-neutral/im197.png,surprised
happy/im516.png,happy
angry/im539.png,angry
fearful/im881.png,fearful
neutral/im483.png,neutral
sad/im498.png,sad
surprised/surprised-neutral/im198.png,surprised
happy/im517.png,happy
angry/im540.png,angry
fearful/im882.png,fearful
neutral/im484.png,neutral
sad/im499.png,sad
surprised/surprised-neutral/im199.png,surprised
happy/im518.png,happy
angry/im541.png,angry
